"Zone","Counties","Cities","URL","Sex","Cancer","PopTot","AAIR","LCI","UCI","White_PopTot","White_AAIR","White_LCI","White_UCI","Black_PopTot","Black_AAIR","Black_LCI","Black_UCI","Hispanic_PopTot","Hispanic_AAIR","Hispanic_LCI","Hispanic_UCI","Asian_PopTot","Asian_AAIR","Asian_LCI","Asian_UCI","QNSES","PopAll","PerRural","PerUninsured","PerForeignBorn","PerWhite","PerBlack","PerAsian","PerHispanic","PerAsian"
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Female","Pancreas",168280,6.6,3.7,11.8,136135,"","","","","","","",15965,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","AllSite",334920,444.6,423.9,466.3,269975,442.2,420.2,465.4,"","","","",33630,496.8,382.2,639.3,"","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Lung",334920,55.1,48.2,63.0,269975,53.5,46.4,61.8,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","CRC",334920,31.9,26.5,38.3,269975,32.9,27.1,40.0,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Mela",334920,33.1,27.5,39.6,269975,34.8,28.8,42.2,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Lymph",334920,19.6,15.4,24.8,269975,19.1,14.8,24.7,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Urinary",334920,14.6,11.0,19.2,269975,15.1,11.4,20.2,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Kidney",334920,14.4,10.9,18.9,269975,14.1,10.5,19.1,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Thyroid",334920,11.6,8.2,16.3,269975,11.5,7.7,16.9,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Liver",334920,11.3,8.3,15.3,269975,10.1,7.2,14.3,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"A0837","Humboldt","Benbow, Hydesville, Arcata, Pine Hills, Fortuna, Shelter Cove, Humboldt Hill, Eureka","https://www.example.com?address=A0837","Both","Pancreas",334920,10.1,7.2,13.9,269975,10.4,7.4,14.7,"","","","",33630,"","","","","","","",3,66984,42.3,18.6,5.1,80.7,1.0,2.1,10.5,2.1
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","AllSite",194715,400.2,373.1,429.2,135080,406.1,376.6,438.1,14260,290.9,117.8,707.6,32345,224.9,145.2,345.6,"","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","AllSite",144425,375.7,347.9,405.7,118865,372.8,343.1,405.3,"","","","",14320,305.0,202.9,448.0,"","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Prostate",194715,89.2,77.1,103.2,135080,86.7,74.1,101.7,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Breast",144425,105.8,91.4,122.5,118865,108.6,93.0,127.1,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Lung",194715,43.9,35.2,54.5,135080,44.7,35.4,56.5,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Lung",144425,45.0,36.2,56.1,118865,45.3,36.1,57.5,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","CRC",194715,36.2,28.4,45.9,135080,35.1,27.0,45.9,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","CRC",144425,29.4,22.1,39.1,118865,28.2,20.5,38.9,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Mela",194715,30.6,23.2,40.2,135080,30.8,22.9,41.4,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Mela",144425,20.5,14.1,29.5,118865,18.8,12.3,28.5,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Uterine",144425,27.2,20.4,36.3,118865,23.3,16.7,32.9,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Lymph",194715,18.4,12.7,26.2,135080,18.1,12.0,27.0,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Lymph",144425,13.8,9.0,21.1,118865,14.1,8.9,22.6,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Urinary",194715,16.8,11.6,24.1,135080,17.5,11.9,25.9,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Urinary",144425,"","","",118865,"","","","","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Kidney",194715,17.6,12.5,24.8,135080,20.1,14.0,28.9,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Kidney",144425,7.6,4.3,13.4,118865,"","","","","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Thyroid",194715,"","","",135080,"","","",14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Thyroid",144425,18.4,12.0,27.5,118865,19.2,12.1,29.9,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Liver",194715,10.3,6.7,15.9,135080,9.0,5.5,15.3,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Liver",144425,"","","",118865,"","","","","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Male","Pancreas",194715,11.5,7.4,17.8,135080,12.2,7.6,19.6,14260,"","","",32345,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Female","Pancreas",144425,7.0,4.0,12.6,118865,7.3,4.0,13.9,"","","","",14320,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","AllSite",339140,382.1,363.2,402.0,253945,386.6,365.8,408.5,15265,390.8,214.7,687.0,46665,258.1,192.3,343.4,"","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Lung",339140,44.6,38.3,51.9,253945,45.1,38.4,53.0,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","CRC",339140,32.7,27.4,39.1,253945,31.6,26.0,38.6,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Mela",339140,24.4,19.7,30.1,253945,24.0,19.0,30.3,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Lymph",339140,15.5,11.8,20.2,253945,15.6,11.6,20.9,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Urinary",339140,10.3,7.4,14.3,253945,11.0,7.8,15.6,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
